0.2847,0.3255,0.    ,0.    ,0.    ,0.3637,0.    ,0.    ,0.    ,0.44  ,0.    ,0.6427,0.    ,0.    ,0.2759,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2852,0.3254,0.    ,0.    ,0.    ,0.3289,0.    ,0.    ,0.    ,0.4149,0.    ,0.6457,0.    ,0.    ,0.2161,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2854,0.3239,0.    ,0.    ,0.    ,0.2873,0.    ,0.    ,0.    ,0.3789,0.    ,0.6422,0.    ,0.    ,0.1615,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2855,0.3222,0.    ,0.    ,0.    ,0.2412,0.    ,0.    ,0.    ,0.3336,0.    ,0.6334,0.    ,0.    ,0.1144,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2861,0.3216,0.0003,0.    ,0.    ,0.1937,0.    ,0.    ,0.    ,0.2819,0.    ,0.62  ,0.    ,0.    ,0.0748,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2873,0.3224,0.0012,0.    ,0.    ,0.148 ,0.    ,0.    ,0.    ,0.2275,0.    ,0.6026,0.    ,0.    ,0.0464,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2887,0.3244,0.004 ,0.    ,0.    ,0.107 ,0.    ,0.    ,0.    ,0.1746,0.    ,0.5821,0.    ,0.    ,0.0265,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2901,0.3266,0.0102,0.    ,0.    ,0.07  ,0.    ,0.    ,0.    ,0.1266,0.    ,0.5592,0.    ,0.    ,0.0136,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.291 ,0.3278,0.0222,0.    ,0.    ,0.0442,0.    ,0.    ,0.    ,0.08  ,0.    ,0.5347,0.    ,0.    ,0.0062,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2911,0.3271,0.0423,0.    ,0.    ,0.0256,0.    ,0.    ,0.    ,0.0505,0.    ,0.5098,0.    ,0.    ,0.0024,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2907,0.3249,0.073 ,0.    ,0.    ,0.0134,0.    ,0.    ,0.    ,0.0293,0.    ,0.4857,0.    ,0.    ,0.0007,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2901,0.3223,0.1229,0.    ,0.    ,0.0062,0.    ,0.    ,0.    ,0.0153,0.    ,0.4637,0.    ,0.    ,0.0002,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2895,0.3204,0.1809,0.    ,0.    ,0.0024,0.    ,0.    ,0.    ,0.0071,0.    ,0.4452,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2889,0.3191,0.2499,0.    ,0.    ,0.0008,0.    ,0.    ,0.    ,0.0028,0.    ,0.4313,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2883,0.3177,0.3266,0.    ,0.    ,0.0002,0.    ,0.    ,0.    ,0.0009,0.    ,0.4229,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2874,0.3156,0.406 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0002,0.    ,0.4202,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0001,0.    ,0.    
0.2865,0.3125,0.4826,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4231,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0004,0.    ,0.    
0.2854,0.3081,0.551 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4308,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0011,0.    ,0.    
0.2846,0.3036,0.6072,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4421,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0025,0.    ,0.    
0.2846,0.3005,0.6487,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4555,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.005 ,0.    ,0.    
0.286 ,0.3003,0.6748,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4693,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0093,0.    ,0.    
0.2886,0.3031,0.6861,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4813,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.016 ,0.    ,0.    
0.2917,0.308 ,0.6845,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4893,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.026 ,0.    ,0.    
0.2945,0.3135,0.6722,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4907,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0404,0.    ,0.    
0.2965,0.3182,0.6516,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4835,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0603,0.    ,0.    
0.2973,0.3208,0.6246,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4659,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0866,0.    ,0.    
0.2973,0.3215,0.593 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4371,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1423,0.    ,0.    
0.2972,0.3215,0.5582,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3975,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1918,0.    ,0.    
0.2978,0.3225,0.5215,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3488,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2513,0.    ,0.    
0.2995,0.3252,0.4844,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2939,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3205,0.    ,0.    
0.3021,0.3295,0.4483,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2367,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3983,0.    ,0.    
0.305 ,0.3344,0.4149,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1813,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4829,0.    ,0.    
0.3076,0.3391,0.3854,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1312,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5716,0.    ,0.    
0.3093,0.3418,0.3612,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0864,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6609,0.    ,0.    
0.3095,0.3419,0.3431,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0546,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7469,0.    ,0.    
0.309 ,0.3404,0.3317,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0317,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.8257,0.    ,0.    
0.3087,0.3394,0.3275,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0166,0.    ,0.0006,0.    ,0.    ,0.    ,0.    ,0.    ,0.8933,0.    ,0.    
0.3093,0.3402,0.3304,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0077,0.    ,0.0021,0.    ,0.    ,0.    ,0.    ,0.    ,0.9464,0.    ,0.    
0.311 ,0.3433,0.3404,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.003 ,0.    ,0.0055,0.    ,0.    ,0.    ,0.    ,0.    ,0.9825,0.    ,0.    
0.3136,0.3487,0.3568,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0009,0.    ,0.0124,0.    ,0.    ,0.    ,0.    ,0.    ,1.    ,0.    ,0.    
0.3169,0.3553,0.3788,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0002,0.    ,0.0245,0.    ,0.    ,0.    ,0.    ,0.    ,0.9983,0.    ,0.    
0.3201,0.3617,0.4053,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0438,0.    ,0.    ,0.    ,0.    ,0.    ,0.978 ,0.    ,0.    
0.3224,0.3667,0.4343,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.072 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9403,0.    ,0.    
0.3238,0.37  ,0.4639,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1183,0.    ,0.    ,0.    ,0.    ,0.    ,0.8873,0.    ,0.    
0.3245,0.3722,0.4914,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1703,0.    ,0.    ,0.    ,0.    ,0.    ,0.8218,0.    ,0.    
0.3247,0.3736,0.5146,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2322,0.    ,0.    ,0.    ,0.    ,0.    ,0.7465,0.    ,0.    
0.3246,0.3745,0.5313,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.302 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6649,0.    ,0.    
0.3243,0.3754,0.5401,0.    ,0.    ,0.    ,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.3761,0.    ,0.    ,0.    ,0.    ,0.    ,0.5801,0.    ,0.    
0.3242,0.3769,0.5403,0.    ,0.    ,0.    ,0.    ,0.0007,0.    ,0.    ,0.    ,0.    ,0.    ,0.4508,0.    ,0.    ,0.    ,0.    ,0.    ,0.4949,0.    ,0.    
0.3247,0.3787,0.5322,0.    ,0.    ,0.    ,0.    ,0.0022,0.    ,0.    ,0.    ,0.    ,0.    ,0.5219,0.    ,0.    ,0.    ,0.    ,0.    ,0.4123,0.    ,0.    
0.3256,0.3804,0.5168,0.    ,0.    ,0.    ,0.    ,0.0055,0.    ,0.    ,0.    ,0.    ,0.    ,0.5856,0.    ,0.    ,0.    ,0.    ,0.    ,0.3346,0.    ,0.    
0.3275,0.3827,0.4959,0.    ,0.    ,0.    ,0.    ,0.0121,0.    ,0.    ,0.    ,0.    ,0.    ,0.639 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2639,0.    ,0.    
0.3302,0.3861,0.4713,0.    ,0.    ,0.    ,0.    ,0.0233,0.    ,0.    ,0.    ,0.    ,0.    ,0.6794,0.    ,0.    ,0.    ,0.    ,0.    ,0.2016,0.    ,0.    
0.3334,0.3905,0.4447,0.    ,0.    ,0.    ,0.    ,0.0407,0.    ,0.    ,0.    ,0.    ,0.    ,0.7051,0.    ,0.    ,0.    ,0.    ,0.    ,0.1486,0.    ,0.0001
0.3365,0.3954,0.4174,0.    ,0.    ,0.    ,0.    ,0.0654,0.    ,0.    ,0.    ,0.    ,0.    ,0.7147,0.    ,0.    ,0.    ,0.    ,0.    ,0.089 ,0.    ,0.0003
0.3392,0.4003,0.3902,0.    ,0.    ,0.    ,0.    ,0.0982,0.    ,0.    ,0.    ,0.    ,0.    ,0.7077,0.    ,0.    ,0.    ,0.    ,0.    ,0.0603,0.    ,0.0011
0.3408,0.4041,0.3629,0.    ,0.    ,0.    ,0.    ,0.142 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6838,0.    ,0.    ,0.    ,0.    ,0.    ,0.0388,0.    ,0.0029
0.3408,0.4057,0.3352,0.    ,0.    ,0.    ,0.    ,0.1907,0.    ,0.    ,0.    ,0.    ,0.    ,0.6436,0.    ,0.    ,0.    ,0.    ,0.    ,0.0236,0.    ,0.0064
0.3396,0.4051,0.3061,0.    ,0.    ,0.    ,0.    ,0.2447,0.    ,0.    ,0.    ,0.    ,0.    ,0.5888,0.    ,0.    ,0.    ,0.    ,0.    ,0.0134,0.    ,0.0125
0.3379,0.4034,0.275 ,0.    ,0.    ,0.    ,0.    ,0.3018,0.    ,0.    ,0.    ,0.    ,0.    ,0.5219,0.    ,0.    ,0.    ,0.    ,0.    ,0.0071,0.    ,0.0223
0.3368,0.402 ,0.2418,0.    ,0.    ,0.    ,0.    ,0.3595,0.    ,0.    ,0.    ,0.    ,0.    ,0.4465,0.    ,0.    ,0.    ,0.    ,0.    ,0.0034,0.    ,0.0369
0.3371,0.402 ,0.2067,0.    ,0.    ,0.    ,0.    ,0.4157,0.    ,0.    ,0.    ,0.    ,0.    ,0.3672,0.    ,0.    ,0.    ,0.    ,0.    ,0.0015,0.    ,0.0569
0.3391,0.4039,0.1707,0.    ,0.    ,0.    ,0.    ,0.4686,0.    ,0.    ,0.    ,0.    ,0.    ,0.289 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0005,0.    ,0.083 
0.3422,0.4074,0.1355,0.    ,0.    ,0.    ,0.    ,0.5173,0.    ,0.    ,0.    ,0.    ,0.    ,0.2166,0.    ,0.    ,0.    ,0.    ,0.    ,0.0002,0.    ,0.1571
0.3456,0.4117,0.0965,0.    ,0.    ,0.    ,0.    ,0.561 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1536,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2085
0.3485,0.4154,0.0693,0.    ,0.    ,0.    ,0.    ,0.5999,0.    ,0.    ,0.    ,0.    ,0.    ,0.0954,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2666
0.3504,0.4175,0.0469,0.    ,0.    ,0.    ,0.    ,0.6339,0.    ,0.    ,0.    ,0.    ,0.    ,0.0591,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3299
0.3513,0.4178,0.0295,0.    ,0.    ,0.    ,0.    ,0.6634,0.    ,0.    ,0.    ,0.    ,0.    ,0.0336,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3969
0.3511,0.4164,0.0171,0.    ,0.    ,0.    ,0.    ,0.6886,0.    ,0.    ,0.    ,0.    ,0.    ,0.0173,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4659
0.3503,0.4139,0.009 ,0.    ,0.    ,0.    ,0.    ,0.7097,0.    ,0.    ,0.    ,0.    ,0.    ,0.0078,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5354
0.3495,0.4117,0.0044,0.    ,0.    ,0.    ,0.    ,0.7265,0.    ,0.    ,0.    ,0.    ,0.    ,0.003 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.604 
0.3495,0.4104,0.0027,0.    ,0.    ,0.    ,0.    ,0.7389,0.    ,0.    ,0.    ,0.    ,0.    ,0.0009,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6704
0.3498,0.4099,0.0038,0.    ,0.    ,0.    ,0.    ,0.7466,0.    ,0.    ,0.    ,0.    ,0.    ,0.0002,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7334
0.3501,0.4096,0.0082,0.    ,0.    ,0.    ,0.    ,0.7495,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7918
0.35  ,0.4089,0.0171,0.    ,0.    ,0.    ,0.    ,0.7471,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8446
0.3496,0.4077,0.0316,0.    ,0.    ,0.    ,0.    ,0.7395,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8908
0.349 ,0.4059,0.0527,0.    ,0.    ,0.    ,0.    ,0.7266,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9296
0.3482,0.4036,0.0804,0.    ,0.    ,0.    ,0.    ,0.7084,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9605
0.3475,0.4014,0.1172,0.    ,0.    ,0.    ,0.    ,0.6849,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9828
0.3471,0.4   ,0.155 ,0.    ,0.    ,0.    ,0.    ,0.6559,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0002,0.    ,0.9962
0.3468,0.3987,0.1929,0.    ,0.    ,0.    ,0.    ,0.6211,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0009,0.    ,1.    
0.3457,0.3965,0.2268,0.    ,0.    ,0.    ,0.    ,0.5801,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0029,0.    ,0.9939
0.3435,0.393 ,0.2531,0.    ,0.    ,0.    ,0.    ,0.5328,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0077,0.    ,0.9774
0.3407,0.3888,0.2689,0.    ,0.    ,0.    ,0.    ,0.4793,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0175,0.    ,0.9504
0.3379,0.3844,0.2728,0.    ,0.    ,0.    ,0.    ,0.4205,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0351,0.    ,0.9132
0.3355,0.3806,0.2652,0.    ,0.    ,0.    ,0.    ,0.3581,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0631,0.    ,0.8665
0.3343,0.3785,0.2481,0.    ,0.    ,0.    ,0.    ,0.2945,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.129 ,0.    ,0.8115
0.3344,0.3785,0.2249,0.0001,0.    ,0.    ,0.    ,0.2325,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1973,0.    ,0.7499
0.3351,0.3798,0.1995,0.0006,0.    ,0.    ,0.    ,0.1753,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.283 ,0.    ,0.6833
0.3353,0.3802,0.1761,0.002 ,0.    ,0.    ,0.    ,0.1253,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.384 ,0.    ,0.6137
0.3346,0.379 ,0.1583,0.0051,0.    ,0.    ,0.    ,0.0825,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4958,0.    ,0.5428
0.3329,0.3761,0.149 ,0.0112,0.    ,0.    ,0.    ,0.0517,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.612 ,0.    ,0.4719
0.3304,0.3715,0.1501,0.0221,0.    ,0.    ,0.    ,0.0298,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7249,0.    ,0.4025
0.3271,0.3654,0.1622,0.0395,0.    ,0.    ,0.    ,0.0156,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8264,0.    ,0.3357
0.3236,0.359 ,0.1848,0.0651,0.    ,0.    ,0.    ,0.0072,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9092,0.    ,0.2728
0.3206,0.3534,0.2166,0.0998,0.    ,0.    ,0.    ,0.0028,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9677,0.    ,0.2148
0.3181,0.3487,0.2558,0.1461,0.    ,0.    ,0.    ,0.0009,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9985,0.    ,0.1631
0.3156,0.3443,0.3003,0.1998,0.    ,0.    ,0.    ,0.0002,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,1.    ,0.    ,0.0869
0.3126,0.3392,0.3481,0.2609,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9733,0.    ,0.0602
0.3091,0.3333,0.3972,0.327 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9213,0.    ,0.0394
0.3056,0.3272,0.4462,0.3951,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8487,0.    ,0.024 
0.3032,0.3224,0.4939,0.4618,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.761 ,0.    ,0.0135
0.3026,0.3203,0.5393,0.5233,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6639,0.    ,0.0069
0.3042,0.3214,0.5816,0.5757,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0002,0.    ,0.    ,0.    ,0.    ,0.5626,0.    ,0.0031
0.3071,0.3249,0.62  ,0.6156,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0009,0.    ,0.    ,0.    ,0.    ,0.4619,0.    ,0.0012
0.3103,0.3294,0.6537,0.6405,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0028,0.    ,0.    ,0.    ,0.    ,0.366 ,0.    ,0.0004
0.3127,0.3334,0.6818,0.6491,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0072,0.    ,0.    ,0.    ,0.    ,0.2787,0.    ,0.0001
0.3139,0.3356,0.7038,0.6426,0.    ,0.0003,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0158,0.    ,0.    ,0.    ,0.    ,0.2028,0.    ,0.    
0.314 ,0.3359,0.7191,0.6239,0.    ,0.0009,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0306,0.    ,0.    ,0.    ,0.    ,0.14  ,0.    ,0.    
0.3136,0.3354,0.7275,0.5979,0.    ,0.0022,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0536,0.    ,0.    ,0.    ,0.    ,0.073 ,0.    ,0.    
0.3138,0.3354,0.7292,0.5708,0.    ,0.0048,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0864,0.    ,0.    ,0.    ,0.    ,0.0438,0.    ,0.    
0.3147,0.3364,0.7245,0.5483,0.    ,0.0094,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1325,0.    ,0.    ,0.    ,0.    ,0.0238,0.    ,0.    
0.3163,0.3384,0.7139,0.5348,0.    ,0.0166,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1868,0.    ,0.    ,0.    ,0.    ,0.0114,0.    ,0.    
0.3179,0.3409,0.6982,0.5324,0.    ,0.0273,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2496,0.    ,0.    ,0.    ,0.    ,0.0046,0.    ,0.    
0.3185,0.3423,0.6778,0.5399,0.    ,0.0423,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3178,0.    ,0.    ,0.    ,0.    ,0.0014,0.    ,0.    
0.3171,0.3411,0.6529,0.5535,0.    ,0.062 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3879,0.    ,0.    ,0.    ,0.    ,0.0003,0.    ,0.    
0.3134,0.3369,0.6235,0.5676,0.    ,0.0868,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4561,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3084,0.3307,0.5892,0.5764,0.    ,0.1277,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5193,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.3029,0.3239,0.5493,0.5746,0.    ,0.1657,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5752,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2978,0.3177,0.5036,0.5586,0.    ,0.2083,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6226,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2936,0.3128,0.4521,0.5274,0.    ,0.2546,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6613,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2904,0.3092,0.3956,0.4818,0.    ,0.3032,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6919,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2878,0.306 ,0.3357,0.425 ,0.    ,0.3525,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7154,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2851,0.302 ,0.2749,0.3619,0.    ,0.4008,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7327,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2822,0.297 ,0.216 ,0.2981,0.    ,0.446 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7448,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2792,0.2917,0.1619,0.2399,0.    ,0.4859,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7521,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2766,0.287 ,0.115 ,0.1927,0.    ,0.5182,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7547,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
